TOTAL NUMBER OF CLASSES:: 23.0

SUBGRAPH NUMBER 		 ID 		 MEAN IN RANDOM 		 PERCENTAGE IN RANDOM 		 STD IN RANDOM 		 ZSCORE (*Constant Delta, if std = 0)
1 			 16898 			 1.0 			 3.3333333333333335 			0.0 			 0.0
2 			 16900 			 1.0 			 3.3333333333333335 			0.0 			 0.0
3 			 16912 			 3.0 			 10.0 			0.0 			 -1.0
4 			 17032 			 1.0 			 3.3333333333333335 			0.0 			 3.0
5 			 24580 			 1.0 			 3.3333333333333335 			0.0 			 0.0
6 			 24832 			 1.0 			 3.3333333333333335 			0.0 			 1.0
7 			 24834 			 2.0 			 6.666666666666667 			0.0 			 0.0
8 			 24840 			 1.0 			 3.3333333333333335 			0.0 			 0.0
9 			 24848 			 1.0 			 3.3333333333333335 			0.0 			 0.0
10 			 25092 			 1.0 			 3.3333333333333335 			0.0 			 0.0
11 			 25096 			 1.0 			 3.3333333333333335 			0.0 			 0.0
12 			 25108 			 1.0 			 3.3333333333333335 			0.0 			 0.0
13 			 25344 			 0.0 			 0.0 			0.0 			 1.0
14 			 25352 			 0.0 			 0.0 			0.0 			 1.0
15 			 26640 			 0.0 			 0.0 			0.0 			 1.0
16 			 26704 			 0.0 			 0.0 			0.0 			 1.0
17 			 26944 			 0.0 			 0.0 			0.0 			 2.0
18 			 27138 			 0.0 			 0.0 			0.0 			 1.0
19 			 29184 			 0.0 			 0.0 			0.0 			 1.0
20 			 30788 			 0.0 			 0.0 			0.0 			 1.0
21 			 31236 			 0.0 			 0.0 			0.0 			 1.0
22 			 31248 			 0.0 			 0.0 			0.0 			 1.0
23 			 31252 			 0.0 			 0.0 			0.0 			 1.0
